VYP batch,Part,Set Time,FFTE Feed solids SP,FFTE Production solids SP,FFTE Steam pressure SP,TFE Out flow SP,TFE Production solids SP,TFE Vacuum pressure SP,TFE Steam pressure SP,Extract tank Level,FFTE Discharge density,FFTE Discharge solids,FFTE Feed flow rate PV,FFTE Feed solids PV,FFTE Heat temperature 1,FFTE Heat temperature 2,FFTE Heat temperature 3,FFTE Production solids PV,FFTE Steam pressure PV,TFE Input flow PV,TFE Level,TFE Motor current,TFE Motor speed,TFE Out flow PV,TFE Product out temperature,TFE Production solids PV,TFE Production solids density,TFE Steam pressure PV,TFE Steam temperature,TFE Tank level,TFE Temperature,TFE Vacuum pressure PV
91_2020_04_30,Yeast - BRD,30/04/2020 14:26,50,42,120,1992.86,69,-64.41,125,65.37,1.27,46.49,9311.93,50.18,63.57,61.65,62.04,46.57,120.36,1385.21,42.68,32.77,80,1186.77,0,67.6,1.1,125.03,69.21,83.67,80,-64.01
91_2020_04_30,Yeast - BRD,30/04/2020 14:26,50,42,120,1992.86,69,-64.41,125,65.37,1.27,46.49,9311.93,50.18,63.57,61.65,62.04,46.57,120.36,1385.21,42.68,32.77,80,1186.77,0,67.6,1.1,125.03,69.21,83.67,80,-64.01
91_2020_04_30,Yeast - BRD,30/04/2020 14:26,50,42,120,1992.86,69,-64.41,125,65.37,1.27,46.49,9311.93,50.18,63.57,61.65,62.04,46.57,120.36,1385.21,42.68,32.77,80,1186.77,0,67.6,1.1,125.03,69.21,83.67,80,-64.01
91_2020_04_30,Yeast - BRD,30/04/2020 14:26,50,42,120,1992.86,69,-64.41,125,65.37,1.27,46.49,9311.93,50.18,63.57,61.65,62.04,46.57,120.36,1385.21,42.68,32.77,80,1186.77,0,67.6,1.1,125.03,69.21,83.67,80,-64.01
91_2020_04_30,Yeast - BRD,30/04/2020 14:26,50,42,120,1992.86,69,-64.41,125,65.37,1.27,46.49,9311.93,50.18,63.57,61.65,62.04,46.57,120.36,1385.21,42.68,32.77,80,1186.77,0,67.6,1.1,125.03,69.21,83.67,80,-64.01
91_2020_04_30,Yeast - BRD,30/04/2020 14:26,50,42,120,1992.86,69,-64.41,125,65.37,1.27,46.49,9311.93,50.18,63.57,61.65,62.04,46.57,120.36,1385.21,42.68,32.77,80,1186.77,0,67.6,1.1,125.03,69.21,83.67,80,-64.01
90_2020_04_30,Yeast - BRD,30/04/2020 14:30,50,42,120,1992.86,69,-58.43,125,65.69,1.27,46.49,9280.16,50.31,63.57,61.65,62.04,46.49,120.71,1333.98,42.68,32.54,80,1186.77,0,67.6,1.1,125.03,70.3,83.66,81,-60.48
90_2020_04_30,Yeast - BRD,30/04/2020 14:34,50,42,120,1992.86,69,-53.12,125,64.16,1.27,46.49,9318.42,49.09,63.57,61.65,62.04,46.42,120.71,1365.76,43.68,30.55,80,1333.98,0,71.09,1.1,125.03,70.3,83.7,82,-56.91
90_2020_04_30,Yeast - BRD,30/04/2020 14:37,50,42,120,1992.86,69,-54.45,125,62.98,1.27,46.49,9286.64,49.25,63.57,61.65,62.04,46.49,119.64,1359.27,43.32,30.52,80,2468.87,0,68.18,1.1,125.03,73.22,83.7,83,-55.88
90_2020_04_30,Yeast - BRD,30/04/2020 14:38,50,42,120,1992.86,69,-57.25,125,62.24,1.27,46.49,9311.93,50.76,63.57,61.65,62.04,46.42,120,1359.27,43.32,30.25,80,1269.78,0,66.73,1.1,125.03,73.22,83.68,83,-56.91
90_2020_04_30,Yeast - BRD,30/04/2020 14:41,50,42,120,1992.86,69,-61.27,125,60.46,1.27,46.49,9318.42,50.54,63.57,61.65,62.04,46.34,119.64,1398.18,43.29,30.92,80,1269.78,0,65.86,1.1,125.03,73.22,83.69,83,-59.05
90_2020_04_30,Yeast - BRD,30/04/2020 14:45,50,42,120,1992.86,69,-64.4,125,58.41,1.27,46.49,9305.45,50.63,63.57,61.65,62.04,46.34,119.29,1410.51,42.33,32.07,80,1180.29,0,67.89,1.23,125.03,73.22,83.71,82,-61.91
90_2020_04_30,Yeast - BRD,30/04/2020 14:50,50,42,120,1992.86,69,-63.4,125,55.6,1.27,46.49,9311.93,50.76,63.57,61.65,62.04,46.34,119.64,1385.21,42.43,33.14,80,1154.34,0,67.89,1.23,125.03,69.82,83.74,81,-62.58
90_2020_04_30,Yeast - BRD,30/04/2020 14:56,50,42,120,1992.86,69,-57.92,125,52.64,1.27,46.49,9299.61,49.25,63.57,61.65,62.04,46.42,119.64,1416.99,43.93,31.16,80,2475.36,0,70.51,1.23,125.03,69.82,83.73,82,-59.77
90_2020_04_30,Yeast - BRD,30/04/2020 14:59,50,42,120,1992.86,69,-58.45,125,51.09,1.27,46.49,9311.93,50.73,63.57,61.65,62.04,46.27,120.36,1416.99,44.47,31.13,80,1410.51,0,68.91,1.23,125.03,71.65,83.71,82,-59.41
90_2020_04_30,Yeast - BRD,30/04/2020 15:05,50,42,120,1992.86,69,-65.49,125,48.21,1.27,46.49,9331.39,50.73,62.29,61.65,62.04,46.12,120.36,1429.96,42.97,32.67,80,1256.81,0,66.44,1.23,125.03,70.59,83.79,81,-62.58
90_2020_04_30,Yeast - BRD,30/04/2020 15:07,50,42,120,1992.86,69,-66.52,125,46.87,1.27,45.97,9267.19,49.41,62.29,61.65,62.04,45.97,120.36,1429.96,42.49,33.14,80,1160.83,0,66.44,1.23,125.03,70.59,83.8,81,-64.37
90_2020_04_30,Yeast - BRD,30/04/2020 15:11,50,42,120,1992.86,69,-65.54,125,44.7,1.27,45.97,9324.9,50.63,62.29,61.65,62.04,45.9,120.71,1410.51,42.88,33.58,80,2520.1,0,69.93,1.23,125.03,69.02,83.83,80,-64.72
91_2020_04_30,Yeast - BRD,30/04/2020 15:19,50,42,120,1992.86,69,-60.56,125,40.55,1.27,45.97,9299.61,49.35,62.29,61.65,62.04,45.82,120,1404.67,43.74,32.24,80,2481.84,0,69.63,1.23,125.03,70.24,83.89,81,-61.91
91_2020_04_30,Yeast - BRD,30/04/2020 15:24,50,42,120,1992.86,69,-59.25,125,38.21,1.27,45.97,9293.13,49.12,62.29,61.65,62.04,45.97,120,1391.7,44.12,32,80,2424.12,0,69.05,1.23,125.03,71.36,83.87,81,-60.48
91_2020_04_30,Yeast - BRD,30/04/2020 15:25,50,42,120,1992.86,69,-60.03,125,37.39,1.27,45.97,9324.9,50.82,62.29,61.65,62.04,45.9,120,1398.18,43.96,31.9,80,2468.87,0,68.77,1.23,125.03,71.36,83.83,82,-60.84
91_2020_04_30,Yeast - BRD,30/04/2020 15:28,50,42,120,1992.86,69,-62.17,125,35.93,1.27,45.97,9286.64,50.73,62.29,61.65,62.04,45.9,120,1359.27,43.96,32.2,80,1180.29,0,67.6,1.23,125.03,71.36,83.84,82,-61.55
91_2020_04_30,Yeast - BRD,30/04/2020 15:30,50,42,120,1992.86,69,-63.45,125,34.96,1.27,45.97,9293.13,49.6,62.29,61.65,62.04,45.9,119.64,1340.47,41.47,33.04,80,1071.34,0,67.6,1.23,125.03,71.36,83.84,82,-62.23
91_2020_04_30,Yeast - BRD,30/04/2020 15:34,50,42,120,1992.86,69,-62.4,125,32.12,1.27,45.97,9305.45,50.66,62.29,61.65,62.04,45.9,120,1327.5,41.66,34.46,80,1039.56,0,67.6,1.23,125.03,70.34,83.84,82,-62.58
91_2020_04_30,Yeast - BRD,30/04/2020 15:38,50,42,120,1992.86,69,-59.74,125,30.75,1.27,45.97,9299.61,49.22,62.29,61.65,62.04,45.9,120.36,1468.22,45.57,32.41,80,1461.74,0,70.21,1.23,125.03,70.34,83.87,82,-61.19
91_2020_04_30,Yeast - BRD,30/04/2020 15:39,50,42,120,1992.86,69,-60.55,125,29.81,1.27,45.97,9324.9,50.66,62.29,61.65,62.04,45.82,119.64,1468.22,44.45,31.53,80,1487.68,0,68.77,1.23,125.03,70.34,83.87,82,-60.84
91_2020_04_30,Yeast - BRD,30/04/2020 15:42,50,42,120,1992.86,69,-65.36,125,28.3,1.27,45.97,9286.64,49.22,62.29,61.65,62.04,45.9,121.07,1468.22,43.36,32.88,80,1244.49,0,66.95,1.23,125.03,70.59,83.88,81,-62.94
91_2020_04_30,Yeast - BRD,30/04/2020 15:45,50,42,120,1992.86,69,-67.66,125,26.47,1.27,45.97,9286.64,50.69,62.29,61.65,62.04,46.12,120.36,1442.93,42.97,33.28,80,2359.27,0,67.74,1.23,125.03,70.59,83.85,80,-65.05
91_2020_04_30,Yeast - BRD,30/04/2020 15:46,50,42,120,1992.86,69,-67.4,125,25.92,1.27,45.97,9318.42,50.02,62.29,61.65,59.5,46.04,120,1449.42,42.56,33.88,80,1160.83,0,67.74,1.23,125.03,68.51,83.84,80,-65.76
91_2020_04_30,Yeast - BRD,30/04/2020 15:46,50,42,120,1992.86,68,-67.66,125,25.92,1.27,45.97,9318.42,50.02,62.29,61.65,59.5,46.04,120,1449.42,42.56,33.88,80,1160.83,0,67.74,1.23,125.03,68.51,83.84,80,-65.76
91_2020_04_30,Yeast - BRD,30/04/2020 15:53,50,42,120,1992.86,68,-62.77,125,22.65,1.27,45.97,9311.93,50.66,62.29,61.17,59.5,46.04,119.29,1494.16,44.35,34.05,80,1340.47,0,69.27,1.23,125.03,68.51,83.82,80,-64.01
91_2020_04_30,Yeast - BRD,30/04/2020 16:00,50,42,120,1992.86,68,-65.39,125,18.86,1.27,45.97,9305.45,49.22,62.29,61.17,59.5,45.82,120.71,1500.65,43.39,33.01,80,1295.72,0,67.23,1.23,125.03,69.34,83.85,80,-64.37
91_2020_04_30,Yeast - BRD,30/04/2020 16:07,50,42,120,1992.86,68,-66.23,125,14.71,1.27,45.52,9293.13,49.29,62.29,61.17,59.5,45.44,120.36,1481.19,44.77,34.46,80,2442.93,0,66.88,1.23,125.03,69.34,83.97,80,-65.76
91_2020_04_30,Yeast - BRD,30/04/2020 16:18,50,42,120,1992.86,68,-63.38,125,2,1.27,45.52,9293.13,50.06,62.29,61.17,59.5,44.92,119.64,1532.43,45.86,33.95,80,2487.68,0,68.55,1.23,125.03,68.76,84.11,80,-64.72
91_2020_04_30,Yeast - BRD,30/04/2020 16:20,50,42,120,1992.86,68,-63.68,125,3.46,1.27,45.52,9267.19,23.3,62.29,61.17,59.5,44.78,120,1512.97,46.59,31.87,80,1551.88,0,67.96,1.23,125.03,68.76,84.14,80,-64.37
91_2020_04_30,Yeast - BRD,30/04/2020 16:20,25,42,120,1992.86,68,-63.68,125,3.82,1.27,45.52,9260.7,4.75,62.29,61.17,59.5,44.85,120.36,1538.91,45.18,32.47,80,2442.93,0,66.22,1.23,125.03,68.76,84.15,80,-64.37
91_2020_04_30,Yeast - BRD,30/04/2020 16:25,25,42,120,1992.86,68,-70.33,125,4.21,1.27,46.12,9164.72,25.77,57.07,57.74,37.85,46.04,119.64,1545.4,42.01,32.91,80,1173.8,0,66.22,1.23,125.03,69.05,84.05,79,-67.54
91_2020_04_30,Yeast - BRD,30/04/2020 16:25,25,42,120,1992.86,68,-70.33,120,3.88,1.27,46.12,9132.94,25.77,57.07,57.74,36.73,46.12,119.64,1610.25,45.18,33.08,80,1225.03,0,66.22,1.23,125.03,69.05,84.01,79,-67.54
91_2020_04_30,Yeast - BRD,30/04/2020 16:25,25,42,100,1992.86,68,-70.33,120,3.77,1.27,46.12,9126.46,23.85,57.07,57.74,36.73,46.19,119.64,1885.21,42.04,33.75,80,1212.06,0,66.22,1.23,124.71,69.05,84,79,-67.54
1_2020_04_30,Yeast - FMX,4/05/2020 3:37,48.86,43,95,2846.51,65.14,-49.28,85,43.51,0.82,-1.56,10011.02,25.35,59.95,64.7,64.76,-0.78,95.71,2769.78,56.91,25.54,80,3679.64,0,-12.45,0.98,84.99,77.83,45.85,83,-45.29
1_2020_04_30,Yeast - FMX,4/05/2020 3:37,48.86,43,95,2846.51,65.14,-49.28,85,43.51,0.82,-1.56,10011.02,25.35,59.95,64.7,64.76,-0.78,95.71,2769.78,56.91,25.54,80,3679.64,0,-12.45,0.98,84.99,77.83,45.85,83,-45.29
1_2020_04_30,Yeast - FMX,4/05/2020 3:37,48.86,43,95,2846.51,65.14,-49.28,85,43.51,0.82,-1.56,10011.02,25.35,59.95,64.7,64.76,-0.78,95.71,2769.78,56.91,25.54,80,3679.64,0,-12.45,0.98,84.99,77.83,45.85,83,-45.29
1_2020_04_30,Yeast - FMX,4/05/2020 3:37,48.86,43,95,2846.51,65.14,-49.28,85,43.51,0.82,-1.56,10011.02,25.35,59.95,64.7,64.76,-0.78,95.71,2769.78,56.91,25.54,80,3679.64,0,-12.45,0.98,84.99,77.83,45.85,83,-45.29
1_2020_04_30,Yeast - FMX,4/05/2020 3:37,48.86,43,95,2846.51,65.14,-49.28,85,43.51,0.82,-1.56,10011.02,25.35,59.95,64.7,64.76,-0.78,95.71,2769.78,56.91,25.54,80,3679.64,0,-12.45,0.98,84.99,77.83,45.85,83,-45.29
1_2020_04_30,Yeast - FMX,4/05/2020 3:37,48.86,43,95,2846.51,65.14,-49.28,85,43.51,0.82,-1.56,10011.02,25.35,59.95,64.7,64.76,-0.78,95.71,2769.78,56.91,25.54,80,3679.64,0,-12.45,0.98,84.99,77.83,45.85,83,-45.29
1_2020_04_30,Yeast - FMX,4/05/2020 3:37,48.86,43,95,2846.51,65.14,-49.28,85,43.51,0.82,-1.56,10011.02,25.35,59.95,64.7,64.76,-0.78,95.71,2769.78,56.91,25.54,80,3679.64,0,-12.45,0.98,84.99,77.83,45.85,83,-45.29
1_2020_04_30,Yeast - FMX,4/05/2020 3:38,48.86,43,105,2846.51,65.14,-49.28,85,43.39,0.82,-1.56,10017.51,25.06,59.95,64.7,64.76,1,95,2904.02,56.91,25.51,80,2667.32,0,-12.45,0.98,84.99,77.83,47.92,83,-44.96
1_2020_04_30,Yeast - FMX,4/05/2020 3:40,48.86,43,110,2846.51,65.14,-49.28,85,44.1,0.82,5.17,9985.08,24.77,59.95,64.7,64.76,5.09,105.2,3064.2,61.43,25.51,80,2942.93,0,-12.45,0.98,84.99,77.83,52.62,83,-45.29
1_2020_04_30,Yeast - FMX,4/05/2020 3:48,48.86,43,130.82,2846.51,65.14,-49.28,85,45.55,0.82,11.82,10196.5,24.48,62.52,66.49,64.76,16.53,110.12,2372.24,54.89,25.27,80,2256.81,0,-4.95,0.98,84.99,77.83,52.99,83,-44.96
1_2020_04_30,Yeast - FMX,4/05/2020 3:48,50,43,110,2846.51,65.14,-49.28,85,45.55,0.82,11.82,10196.5,24.48,62.52,66.49,64.76,16.53,110.12,2372.24,54.89,25.27,80,2256.81,0,-4.95,0.98,84.99,77.83,52.99,83,-44.96
1_2020_04_30,Yeast - FMX,4/05/2020 3:51,50,43,110,2846.51,65.14,-49.28,85,45.35,0.82,17.92,10196.5,50.63,62.52,66.49,67.07,19.7,130.95,2301.56,53.96,25.27,80,2230.87,0,-4.95,0.98,84.99,77.83,51.69,83,-44.96
1_2020_04_30,Yeast - FMX,4/05/2020 3:52,50,43,115,2846.51,65.14,-49.28,85,45.47,0.82,17.92,10209.47,50.63,62.52,66.49,67.07,20.17,117.54,2276.26,53.96,25.27,80,2237.35,0,-4.95,0.98,84.99,77.83,51.54,83,-45.29
1_2020_04_30,Yeast - FMX,4/05/2020 3:54,50,43,115,2846.51,65.14,-49.28,120,45.75,0.82,17.92,10183.53,49.83,62.26,66.49,67.07,22.18,115.76,2321.01,53.77,25.27,80,2237.35,0,-4.95,0.98,84.99,77.83,50.01,83,-44.61
1_2020_04_30,Yeast - FMX,4/05/2020 3:54,50,43,115,2846.51,65.14,-44.06,85,45.75,0.82,17.92,10183.53,49.83,62.26,66.49,67.07,22.18,115.76,2321.01,53.77,25.27,80,2237.35,0,-4.95,0.98,84.99,77.83,50.01,83,-44.61
1_2020_04_30,Yeast - FMX,4/05/2020 3:54,50,43,115,2846.51,65,-49.28,85,45.75,0.82,17.92,10183.53,49.83,62.26,66.49,67.07,22.18,115.76,2321.01,53.77,25.27,80,2237.35,0,-4.95,0.98,84.99,77.83,50.01,83,-44.61
1_2020_04_30,Yeast - FMX,4/05/2020 3:54,50,43,115,2846.51,65,-79.84,120,46.09,0.82,17.92,10209.47,49.54,62.26,66.49,67.07,23.26,115.08,1846.95,49.89,25.41,80,2020.1,0,-4.95,0.98,122.8,77.26,49.66,82,-55.52
1_2020_04_30,Yeast - FMX,4/05/2020 4:08,50,43,120,2846.51,65,-79.84,120,47.59,0.82,30.3,10394.94,50.6,62.26,66.49,67.07,31.14,115.08,1699.74,41.91,26.92,80,1148.51,0,34.82,0.98,119.91,73.25,55.09,69,-77.39
1_2020_04_30,Yeast - FMX,4/05/2020 4:44,50,43,123,2846.51,65,-79.84,120,52.39,0.82,37.94,10094.03,50.47,62.26,65.47,64.5,39.02,119.64,2179.64,47.2,29.07,80,2667.32,0,58.84,0.98,120.23,63,73.29,67,-79.49
1_2020_04_30,Yeast - FMX,4/05/2020 5:15,50,43,123,2846.51,65,-79.5,120,55.95,0.82,40.42,10087.55,49.64,61.2,61.37,60.91,42.35,123.21,2205.58,48.06,31.33,80,2442.93,0,60.26,0.98,119.91,63,56.62,68,-80.2
1_2020_04_30,Yeast - FMX,4/05/2020 5:27,50,43,123,2846.51,65,-71.2,120,56.3,0.82,43.13,10094.03,50.47,61.2,61.37,60.91,43.05,122.85,2179.64,49.25,30.59,80,2128.4,0,66.04,0.98,120.23,65.85,53.08,71,-74.57
1_2020_04_30,Yeast - FMX,4/05/2020 5:30,50,43,125,2846.51,65,-71.2,120,56.55,0.82,43.13,10100.52,50.37,61.2,61.37,60.91,43.05,123.21,2205.58,49.25,30.22,80,2596.63,0,65.14,0.98,120.23,65.85,52.84,73,-73.18
1_2020_04_30,Yeast - FMX,4/05/2020 5:33,50,43,125,2846.51,65,-71.96,120,56.51,0.82,43.13,10087.55,49.6,61.2,61.37,60.91,42.97,124.24,2179.64,49.32,30.15,80,2128.4,0,65.14,0.98,119.91,65.85,52.52,73,-72.82
2_2020_05_04,Yeast - FMX,4/05/2020 5:35,50,43,125,2846.51,65,-71.96,120,56.97,0.82,43.13,10094.03,50.54,61.2,61.37,60.91,42.89,124.6,2186.12,49.45,30.52,80,2520.1,0,65.14,0.98,119.91,65.85,52.05,74,-72.82
2_2020_05_04,Yeast - FMX,4/05/2020 5:35,50,43,125,2846.51,65,-71.96,120,56.97,0.82,43.13,10094.03,50.54,61.2,61.37,60.91,42.89,124.6,2186.12,49.45,30.52,80,2520.1,0,65.14,0.98,119.91,65.85,52.05,74,-72.82
2_2020_05_04,Yeast - FMX,4/05/2020 5:35,50,43,125,2846.51,65,-71.96,120,56.97,0.82,43.13,10094.03,50.54,61.2,61.37,60.91,42.89,124.6,2186.12,49.45,30.52,80,2520.1,0,65.14,0.98,119.91,65.85,52.05,74,-72.82
2_2020_05_04,Yeast - FMX,4/05/2020 5:35,50,43,125,2846.51,65,-71.96,120,56.97,0.82,43.13,10094.03,50.54,61.2,61.37,60.91,42.89,124.6,2186.12,49.45,30.52,80,2520.1,0,65.14,0.98,119.91,65.85,52.05,74,-72.82
2_2020_05_04,Yeast - FMX,4/05/2020 5:35,50,43,125,2846.51,65,-71.96,120,56.97,0.82,43.13,10094.03,50.54,61.2,61.37,60.91,42.89,124.6,2186.12,49.45,30.52,80,2520.1,0,65.14,0.98,119.91,65.85,52.05,74,-72.82
2_2020_05_04,Yeast - FMX,4/05/2020 5:35,50,43,125,2846.51,65,-71.96,120,56.97,0.82,43.13,10094.03,50.54,61.2,61.37,60.91,42.89,124.6,2186.12,49.45,30.52,80,2520.1,0,65.14,0.98,119.91,65.85,52.05,74,-72.82
2_2020_05_04,Yeast - FMX,4/05/2020 5:35,50,43,125,2846.51,65,-71.96,120,56.97,0.82,43.13,10094.03,50.54,61.2,61.37,60.91,42.89,124.6,2186.12,49.45,30.52,80,2520.1,0,65.14,0.98,119.91,65.85,52.05,74,-72.82
1_2020_04_30,Yeast - FMX,4/05/2020 5:41,50,43,125,2846.51,65,-72.49,120,56.97,0.82,43.13,10087.55,50.54,61.2,61.37,60.91,42.59,124.6,2205.58,49.41,30.55,80,2141.37,0,64.84,0.98,119.91,65.85,50.42,74,-73.18
1_2020_04_30,Yeast - FMX,4/05/2020 5:55,50,43,125,2846.51,65,-71.48,120,57.8,0.82,41.89,10081.06,50.37,61.68,61.43,60.91,41.97,125.31,2225.03,49.64,30.45,80,2167.32,0,64.84,0.98,119.91,65.85,48.31,75,-71.75
1_2020_04_30,Yeast - FMX,4/05/2020 6:22,50,43,125,2846.51,65,-76.82,120,59.22,0.82,40.73,10113.49,50.41,61.68,58.61,58.06,39.96,124.96,2128.4,48.35,30.35,80,2365.76,0,64.84,1.24,119.91,66.24,45.29,72,-75.64
1_2020_04_30,Yeast - FMX,4/05/2020 6:32,50,43,125,2846.51,65,-80,120,59.95,0.82,39.88,10087.55,50.6,61.68,58.61,58.06,39.65,124.96,2116.08,47.81,29.92,80,2699.09,0,64.84,1.24,119.91,65.34,45.07,70,-78.46
2_2020_05_04,Yeast - FMX,4/05/2020 6:40,50,43,130,2846.51,65,-80,120,60.45,0.82,39.33,10107,49.48,60.34,58.61,58.06,38.95,124.96,2141.37,47.71,30.08,80,2533.07,0,64.84,1.24,119.91,65.34,45.3,69,-79.13
2_2020_05_04,Yeast - FMX,4/05/2020 7:16,50,43,130,2846.51,65,-79.44,120,62.53,0.82,39.18,10081.06,49.45,60.34,58.61,58.06,39.1,130.24,1955.9,45.44,30.42,80,1642.02,0,65.07,1.24,119.91,62.9,38.78,69,-79.85
2_2020_05_04,Yeast - FMX,4/05/2020 7:19,50,43,130,2846.51,66,-79.44,120,62.19,0.82,38.95,10113.49,49.38,60.34,58.61,58.06,38.71,130.24,1942.93,45.5,30.15,80,1642.02,0,65.07,1.24,119.91,62.9,38.26,69,-79.85
2_2020_05_04,Yeast - FMX,4/05/2020 7:19,50,43,130,2846.51,66,-79.38,120,62.19,0.82,38.95,10081.06,49.38,60.34,58.61,58.06,38.79,130.24,1942.93,45.5,30.15,80,1642.02,0,65.07,1.24,119.91,62.9,38.26,69,-79.85
2_2020_05_04,Yeast - FMX,4/05/2020 7:31,50,43,130,2846.51,66,-80,120,63.54,0.82,38.71,10087.55,50.47,60.34,58.61,58.06,38.33,130.59,1923.48,45.5,30.32,80,2321.01,0,65.07,1.24,120.23,62.9,38.1,69,-80.2
2_2020_05_04,Yeast - FMX,4/05/2020 7:33,50,43,135,2846.51,66,-80,120,64.04,0.82,38.71,10087.55,50.47,60.34,58.61,58.06,38.4,130.24,1936.45,45.5,30.22,80,2314.53,0,65.07,1.24,119.91,62.9,38.39,69,-80.2
2_2020_05_04,Yeast - FMX,4/05/2020 7:50,50,43,135,2846.51,66,-79.45,120,65.66,1.27,39.33,10094.03,49.67,60.34,58.61,58.06,39.41,135.52,1827.5,44.57,30.79,80,1507.13,0,66.42,1.24,120.23,62.9,34.62,69,-80.2
2_2020_05_04,Yeast - FMX,4/05/2020 8:02,50,43,135,2846.51,66,-74.59,120,66.92,1.27,39.96,10125.81,50.34,60.34,58.61,58.06,39.65,134.48,1789.23,44.47,29.98,80,1532.43,0,66.42,1.24,120.23,62.29,33.23,71,-76.32
2_2020_05_04,Yeast - FMX,4/05/2020 8:19,50,43,135,2846.51,66,-75.12,120,68.32,1.27,39.72,10113.49,50.5,60.34,58.61,58.06,39.1,134.84,1750.97,44.38,30.22,80,1500.65,0,66.2,1.24,119.91,65.53,32.69,73,-75.28
2_2020_05_04,Yeast - FMX,4/05/2020 8:23,50,43,135,2846.51,66,-74.37,120,68.48,1.27,39.57,10113.49,49.7,60.34,58.61,58.06,39.33,134.84,1782.75,44.38,30.02,80,1500.65,0,66.2,1.24,119.91,65.53,33,73,-74.93
2_2020_05_04,Yeast - FMX,4/05/2020 8:34,50,43,135,2846.51,66,-75.37,120,70.4,1.27,38.95,10081.06,50.66,60.34,58.61,58.06,39.1,135.19,1802.2,44.54,30.25,80,2218.55,0,66.2,1.24,119.91,65.53,33.22,73,-74.93
2_2020_05_04,Yeast - FMX,4/05/2020 8:41,50,43,135,2846.51,66,-76.15,120,67.44,1.27,39.1,10081.06,49.48,60.34,58.61,58.06,39.02,135.87,1802.2,44.45,30.59,80,1512.97,0,66.2,1.24,119.91,65.53,33.35,73,-76
3_2020_05_04,Yeast - FMX,4/05/2020 9:13,50,43,135,2846.51,66,-76.15,120,53.79,1.27,37.94,10119.97,49.67,60.34,58.61,58.06,37.94,135.87,1815.18,44.51,30.76,80,1494.16,0,65.89,1.24,119.91,65.53,33,73,-76
3_2020_05_04,Yeast - FMX,4/05/2020 9:13,50,43,135,2846.51,66,-76.15,120,53.79,1.27,37.94,10119.97,49.67,60.34,58.61,58.06,37.94,135.87,1815.18,44.51,30.76,80,1494.16,0,65.89,1.24,119.91,65.53,33,73,-76
3_2020_05_04,Yeast - FMX,4/05/2020 9:13,50,43,135,2846.51,66,-76.15,120,53.79,1.27,37.94,10119.97,49.67,60.34,58.61,58.06,37.94,135.87,1815.18,44.51,30.76,80,1494.16,0,65.89,1.24,119.91,65.53,33,73,-76
3_2020_05_04,Yeast - FMX,4/05/2020 9:13,50,43,135,2846.51,66,-76.15,120,53.79,1.27,37.94,10119.97,49.67,60.34,58.61,58.06,37.94,135.87,1815.18,44.51,30.76,80,1494.16,0,65.89,1.24,119.91,65.53,33,73,-76
3_2020_05_04,Yeast - FMX,4/05/2020 9:13,50,43,135,2846.51,66,-76.15,120,53.79,1.27,37.94,10119.97,49.67,60.34,58.61,58.06,37.94,135.87,1815.18,44.51,30.76,80,1494.16,0,65.89,1.24,119.91,65.53,33,73,-76
3_2020_05_04,Yeast - FMX,4/05/2020 9:13,50,43,135,2846.51,66,-76.15,120,53.79,1.27,37.94,10119.97,49.67,60.34,58.61,58.06,37.94,135.87,1815.18,44.51,30.76,80,1494.16,0,65.89,1.24,119.91,65.53,33,73,-76
3_2020_05_04,Yeast - FMX,4/05/2020 9:13,50,43,135,2846.51,66,-76.15,120,53.79,1.27,37.94,10119.97,49.67,60.34,58.61,58.06,37.94,135.87,1815.18,44.51,30.76,80,1494.16,0,65.89,1.24,119.91,65.53,33,73,-76
2_2020_05_04,Yeast - FMX,4/05/2020 9:14,50,43,135,2846.51,66,-76.6,120,53.55,1.27,37.24,10107,50.63,60.34,58.61,58.06,37.64,134.84,1776.26,44.28,30.69,80,1507.13,0,65.89,1.24,119.91,65.53,33.44,72,-76
2_2020_05_04,Yeast - FMX,4/05/2020 9:33,50,43,135,2846.51,66,-76.64,120,55.84,1.27,37.32,10119.97,49.58,60.34,57.97,57.42,37.71,136.23,1782.75,44.6,31.46,80,1468.22,0,65.89,1.24,119.91,65.53,32.82,72,-77.39
2_2020_05_04,Yeast - FMX,4/05/2020 10:08,50,43,135,2846.51,66,-73.56,120,60.17,1.27,37.48,10119.97,50.66,60.34,57.97,57.42,38.02,134.84,1744.49,44.77,32.44,80,2090.14,0,65.89,1.24,119.91,65.47,32.71,74,-73.86
3_2020_05_04,Yeast - FMX,4/05/2020 10:22,50,43,135,2846.51,66,-75.05,120,61.37,1.27,37.48,10074.58,50.57,60.34,57.97,57.42,37.78,134.84,1808.69,45.28,32.64,80,2167.32,0,65.74,1.24,119.91,65.47,34.44,74,-74.21
3_2020_05_04,Yeast - FMX,4/05/2020 10:28,50,43,135,2846.51,66,-75.84,120,62.3,1.27,37.71,10087.55,49.38,60.43,57.97,57.42,37.71,134.48,1827.5,45.15,33.41,80,1590.79,0,65.74,1.24,119.91,65.47,34.68,74,-75.64
3_2020_05_04,Yeast - FMX,4/05/2020 10:42,50,43,135,2846.51,66,-76.23,120,63.79,1.27,37.71,10081.06,49.54,60.43,57.97,57.42,37.32,135.52,1827.5,45.47,33.28,80,2141.37,0,65.74,1.24,119.91,65.47,35.11,74,-76
